Year,Station Number,City,Location,Type,Valid Hour,10th Percentile,30th Percentile,50th Percentile,70th Percentile,90th Percentile,99 Percentile,Mean,1-Hour Maximum,24-Hour  Maximum
2007,26060,Kitchener,West Ave./Homewood Ave.,A,8683,1,3,6,9,18,41,8,62,41
2006,26060,Kitchener,West Ave./Homewood Ave.,A,8672,1,3,6,9,18,33,7.7,52,35
2005,26060,Kitchener,West Ave./Homewood Ave.,A,8671,1,3,6,11,24,47,9.5,73,48
2004,26060,Kitchener,West Ave./Homewood Ave.,A,8654,1,3,5,9,19,41,8.1,64,41
2003,26060,Kitchener,West Ave./Homewood Ave.,A,7797,1,3,6,9,18,41,8.1,65,47
2022,27067,St. Catharines,"Argyle Cres., Pump Stn.",A,8695,1,3,4,6,11,22,5.41,32,21.8
2021,27067,St. Catharines,"Argyle Cres., Pump Stn.",A,8552,2,3,5,8,13,24,6.49,46,25.5
2020,27067,St. Catharines,"Argyle Cres., Pump Stn.",A,8685,2,4,5,8,12,22,6.34,44,21.8
2019,27067,St. Catharines,"Argyle Cres., Pump Stn.",A,8625,2,4,5,8,14,26,7,50,25.5
2018,27067,St. Catharines,"Argyle Cres., Pump Stn.",A,8671,2,3,6,8,14,26,7,56,29.2
2017,27067,St. Catharines,"Argyle Cres., Pump Stn.",A,8509,2,4,6,8,13,25,7,51,28
2016,27067,St. Catharines,"Argyle Cres., Pump Stn.",A,8051,2,4,6,8,13,24,6.9,38,23
2015,27067,St. Catharines,"Argyle Cres., Pump Stn.",A,8642,3,5,7,10,17,29,8.4,46,29
2014,27067,St. Catharines,"Argyle Cres., Pump Stn.",A,8681,3,5,7,10,16,29,8.8,65,29
2013,27067,St. Catharines,"Argyle Cres., Pump Stn.",A,8304,3,5,7,10,16,27,8.5,54,27
2012,27067,St. Catharines,"Argyle Cres., Pump Stn.",A,8642,1,3,5,8,13,22,6.3,64,19
2011,27067,St. Catharines,"Argyle Cres., Pump Stn.",A,8684,1,3,5,8,13,24,6.3,37,23
2010,27067,St. Catharines,"Argyle Cres., Pump Stn.",A,8635,0,2,5,8,15,29,6.5,43,26
2009,27067,St. Catharines,"Argyle Cres., Pump Stn.",A,8654,1,3,5,8,13,22,6,38,31
2008,27067,St. Catharines,"Argyle Cres., Pump Stn.",A,8687,1,3,6,9,16,30,7.4,57,34
2007,27067,St. Catharines,"Argyle Cres., Pump Stn.",A,8638,1,3,6,9,19,39,8.2,59,38
2006,27067,St. Catharines,"Argyle Cres., Pump Stn.",A,8666,1,3,6,9,18,37,7.9,60,39
2005,27067,St. Catharines,"Argyle Cres., Pump Stn.",A,8688,0,3,6,10,22,41,8.6,68,44
2004,27067,St. Catharines,"Argyle Cres., Pump Stn.",A,8762,0,2,5,9,17,36,7.3,54,42
2003,27067,St. Catharines,"Argyle Cres., Pump Stn.",A,8611,1,3,6,9,17,35,7.8,59,42
2022,28028,Guelph,Exhibition St./Clark St. W.,A,8487,2,4,6,8,13,24,6.88,38,25.7
2021,28028,Guelph,Exhibition St./Clark St. W.,A,8669,2,3,6,9,16,30,7.67,69,34.5
2020,28028,Guelph,Exhibition St./Clark St. W.,A,8702,1,3,5,9,15,27,6.93,56,31
2019,28028,Guelph,Exhibition St./Clark St. W.,A,8723,1,3,5,9,16,29,7.1,55,28.7
2018,28028,Guelph,Exhibition St./Clark St. W.,A,8539,1,3,6,9,16,29,7.4,56,31.5
2017,28028,Guelph,Exhibition St./Clark St. W.,A,8694,2,3,5,8,14,23,6.8,37,24
2016,28028,Guelph,Exhibition St./Clark St. W.,A,8642,2,4,6,8,13,26,6.9,40,25
2015,28028,Guelph,Exhibition St./Clark St. W.,A,8549,2,4,6,9,17,34,8.4,76,37
2014,28028,Guelph,Exhibition St./Clark St. W.,A,8572,3,5,7,10,17,37,8.9,64,37
2013,28028,Guelph,Exhibition St./Clark St. W.,A,8527,2,4,6,9,16,32,8.1,53,34
2012,28028,Guelph,Exhibition St./Clark St. W.,A,8661,1,3,5,7,13,23,5.8,48,21
2011,28028,Guelph,Exhibition St./Clark St. W.,A,8651,0,2,4,7,13,25,5.9,42,28
2010,28028,Guelph,Exhibition St./Clark St. W.,A,8585,0,2,4,7,14,28,5.7,40,28
2009,28028,Guelph,Exhibition St./Clark St. W.,A,8633,0,2,4,7,12,23,5.6,42,32
2008,28028,Guelph,Exhibition St./Clark St. W.,A,8699,1,3,5,8,15,30,6.5,47,36
2007,28028,Guelph,Exhibition St./Clark St. W.,A,8708,1,3,5,8,17,39,7.5,74,42
2006,28028,Guelph,Exhibition St./Clark St. W.,A,8715,0,2,5,8,16,33,7,52,32
2005,28028,Guelph,Exhibition St./Clark St. W.,A,8630,1,3,6,10,22,44,8.8,66,46
2004,28028,Guelph,Exhibition St./Clark St. W.,A,8623,1,3,5,9,18,40,7.8,58,40
2003,28028,Guelph,Exhibition St./Clark St. W.,A,7578,1,3,5,8,15,34,7.3,62,43
2022,29000,Hamilton Downtown,Elgin St./Kelly St.,A,8645,2,4,7,11,18,33,8.64,90,34.8
2021,29000,Hamilton Downtown,Elgin St./Kelly St.,A,8589,2,4,7,11,18,32,8.89,86,34.4
2020,29000,Hamilton Downtown,Elgin St./Kelly St.,A,8748,2,4,7,10,16,29,8.08,51,33
2019,29000,Hamilton Downtown,Elgin St./Kelly St.,A,8646,2,5,7,11,18,30,8.8,67,29.3
2018,29000,Hamilton Downtown,Elgin St./Kelly St.,A,8630,2,4,7,11,18,34,9.2,67,31
2017,29000,Hamilton Downtown,Elgin St./Kelly St.,A,8673,2,4,7,11,17,28,8.5,47,27
2016,29000,Hamilton Downtown,Elgin St./Kelly St.,A,8740,2,4,7,10,16,30,8.2,47,29
2015,29000,Hamilton Downtown,Elgin St./Kelly St.,A,8728,3,5,8,12,21,37,10.2,66,35
2014,29000,Hamilton Downtown,Elgin St./Kelly St.,A,8718,3,6,9,13,21,38,10.8,78,45
2013,29000,Hamilton Downtown,Elgin St./Kelly St.,A,8580,3,5,8,12,20,39,10.1,74,43
2012,29000,Hamilton Downtown,Elgin St./Kelly St.,A,8617,1,4,6,10,18,37,8.3,111,33
2011,29000,Hamilton Downtown,Elgin St./Kelly St.,A,8446,1,4,6,10,18,35,8.1,65,37
2010,29000,Hamilton Downtown,Elgin St./Kelly St.,A,8608,1,3,5,9,18,33,7.7,64,33
2009,29000,Hamilton Downtown,Elgin St./Kelly St.,A,8570,1,3,5,8,14,26,6.8,43,31
2008,29000,Hamilton Downtown,Elgin St./Kelly St.,A,8729,1,4,6,10,18,36,8.3,102,35
2007,29000,Hamilton Downtown,Elgin St./Kelly St.,A,8725,1,4,6,10,20,41,8.9,71,45
2006,29000,Hamilton Downtown,Elgin St./Kelly St.,A,8622,1,4,6,11,20,39,9.1,82,42
2005,29000,Hamilton Downtown,Elgin St./Kelly St.,A,8610,1,4,7,11,24,45,10,72,44
2004,29000,Hamilton Downtown,Elgin St./Kelly St.,A,8729,1,3,6,10,21,43,8.9,108,44
2003,29000,Hamilton Downtown,Elgin St./Kelly St.,A,8662,2,5,8,12,23,44,10.6,66,46
2018,29114,Hamilton Mountain,Vickers Rd./E. 18th St.,A,8629,2,4,6,9,15,28,7.7,50,26.2
2017,29114,Hamilton Mountain,Vickers Rd./E. 18th St.,A,8727,2,4,6,9,14,27,7.4,51,25
2016,29114,Hamilton Mountain,Vickers Rd./E. 18th St.,A,8755,2,4,6,9,14,26,7.2,48,25
2015,29114,Hamilton Mountain,Vickers Rd./E. 18th St.,A,8617,3,5,7,10,18,35,9,79,31
2014,29114,Hamilton Mountain,Vickers Rd./E. 18th St.,A,8704,3,5,8,11,19,35,9.4,61,32
2013,29114,Hamilton Mountain,Vickers Rd./E. 18th St.,A,8305,2,5,7,11,18,37,9.2,83,42
2012,29114,Hamilton Mountain,Vickers Rd./E. 18th St.,A,8695,1,3,5,8,14,28,6.5,115,31
2011,29114,Hamilton Mountain,Vickers Rd./E. 18th St.,A,8640,1,3,5,8,15,29,6.7,84,29
2010,29114,Hamilton Mountain,Vickers Rd./E. 18th St.,A,8688,0,2,4,7,15,29,6.2,53,27
2009,29114,Hamilton Mountain,Vickers Rd./E. 18th St.,A,8702,1,3,5,8,13,25,6.3,62,31
2008,29114,Hamilton Mountain,Vickers Rd./E. 18th St.,A,8729,1,3,5,8,16,34,7.3,63,41
2007,29114,Hamilton Mountain,Vickers Rd./E. 18th St.,A,8691,1,3,5,9,18,39,7.8,74,40
2006,29114,Hamilton Mountain,Vickers Rd./E. 18th St.,A,8679,1,3,6,9,19,39,8.1,72,39
2005,29114,Hamilton Mountain,Vickers Rd./E. 18th St.,A,8639,1,4,7,11,23,46,9.8,70,47
2004,29114,Hamilton Mountain,Vickers Rd./E. 18th St.,A,8643,1,4,6,11,22,43,9.3,68,45
2003,29114,Hamilton Mountain,Vickers Rd./E. 18th St.,A,8461,2,4,7,11,21,44,9.6,72,49
2022,29118,Hamilton West,Main St. W./Hwy 403,A,8715,2,4,6,9,14,27,7.37,83,29.9
2021,29118,Hamilton West,Main St. W./Hwy 403,A,8624,2,4,6,9,16,30,7.99,63,32.7
2020,29118,Hamilton West,Main St. W./Hwy 403,A,8626,2,4,7,9,15,28,7.76,50,31.4
2019,29118,Hamilton West,Main St. W./Hwy 403,A,8726,2,4,6,9,16,28,7.8,50,26.3
2018,29118,Hamilton West,Main St. W./Hwy 403,A,8676,3,4,7,10,16,28,8.2,54,29.3
2017,29118,Hamilton West,Main St. W./Hwy 403,A,8674,2,4,6,9,15,26,7.5,48,25
2016,29118,Hamilton West,Main St. W./Hwy 403,A,8730,2,4,7,9,15,29,7.9,42,28
2015,29118,Hamilton West,Main St. W./Hwy 403,A,8658,3,5,7,11,20,35,9.9,54,31
2014,29118,Hamilton West,Main St. W./Hwy 403,A,8732,3,5,8,11,19,37,9.9,86,46
2013,29118,Hamilton West,Main St. W./Hwy 403,A,8477,3,5,7,12,19,37,9.6,82,40
2012,29118,Hamilton West,Main St. W./Hwy 403,A,8612,1,3,6,9,16,32,7.3,76,28
2011,29118,Hamilton West,Main St. W./Hwy 403,A,8680,1,3,5,8,16,30,7.1,60,28
2010,29118,Hamilton West,Main St. W./Hwy 403,A,8562,0,2,5,8,16,30,6.8,58,30
2009,29118,Hamilton West,Main St. W./Hwy 403,A,8638,1,3,5,8,13,24,6.1,43,31
2008,29118,Hamilton West,Main St. W./Hwy 403,A,8696,1,3,6,9,17,33,7.6,65,33
2007,29118,Hamilton West,Main St. W./Hwy 403,A,8690,1,3,6,10,19,39,8.3,73,42
2006,29118,Hamilton West,Main St. W./Hwy 403,A,8696,1,3,6,10,19,38,8.2,73,39
2005,29118,Hamilton West,Main St. W./Hwy 403,A,8689,1,4,7,11,23,42,9.6,85,40
2004,29118,Hamilton West,Main St. W./Hwy 403,A,8707,1,3,6,10,19,40,8.4,82,42
2022,29214,Hamilton Mountain,250 Fennell Ave. W.,A,8567,2,4,6,9,16,30,7.79,88,35.3
2021,29214,Hamilton Mountain,250 Fennell Ave. W.,A,8672,2,4,7,10,16,29,8.02,62,30.2
2020,29214,Hamilton Mountain,250 Fennell Ave. W.,A,8743,2,4,6,9,14,25,7.06,47,25.5
2019,29214,Hamilton Mountain,250 Fennell Ave. W.,A,8678,2,4,6,9,16,31,7.9,61,27.6
2018,31103,Toronto Downtown,Bay St./Wellesley St. W.,A,8633,2,4,7,10,15,29,7.9,45,33.8
2017,31103,Toronto Downtown,Bay St./Wellesley St. W.,A,8644,2,4,6,9,14,26,7.4,82,28
2016,31103,Toronto Downtown,Bay St./Wellesley St. W.,A,8646,2,4,6,8,13,23,7,36,22
2015,31103,Toronto Downtown,Bay St./Wellesley St. W.,A,8737,3,5,7,9,17,31,8.4,54,34
2014,31103,Toronto Downtown,Bay St./Wellesley St. W.,A,8720,3,5,7,10,17,31,8.7,52,33
2013,31103,Toronto Downtown,Bay St./Wellesley St. W.,A,8500,2,4,7,10,16,30,8.3,75,33
2012,31103,Toronto Downtown,Bay St./Wellesley St. W.,A,8627,0,3,5,8,14,25,6.4,45,26
2011,31103,Toronto Downtown,Bay St./Wellesley St. W.,A,8641,0,3,5,8,14,24,6.2,45,21
2010,31103,Toronto Downtown,Bay St./Wellesley St. W.,A,8653,0,2,4,7,14,28,6,44,29
2009,31103,Toronto Downtown,Bay St./Wellesley St. W.,A,8709,1,2,4,7,12,23,5.6,44,35
2008,31103,Toronto Downtown,Bay St./Wellesley St. W.,A,8740,1,3,5,8,15,29,6.6,43,35
2007,31103,Toronto Downtown,Bay St./Wellesley St. W.,A,8715,1,3,5,8,17,38,7.3,51,41
2006,31103,Toronto Downtown,Bay St./Wellesley St. W.,A,8716,1,3,5,8,16,35,7.3,52,35
2005,31103,Toronto Downtown,Bay St./Wellesley St. W.,A,8662,1,3,5,9,21,45,8.5,65,43
2004,31103,Toronto Downtown,Bay St./Wellesley St. W.,A,8752,0,2,4,8,17,38,7.1,56,37
2003,31103,Toronto Downtown,Bay St./Wellesley St. W.,A,8666,1,3,6,10,18,42,8.4,65,48
2022,31129,Toronto Downtown,55 John St.,A,8729,2,5,7,9,15,29,7.92,50,30.6
2021,31129,Toronto Downtown,55 John St.,A,8699,3,5,7,10,16,32,8.35,170,58.7
2020,31129,Toronto Downtown,55 John St.,A,8627,3,5,6,9,14,27,7.62,47,28.9
2022,33003,Toronto East,Kennedy Rd./Lawrence Ave. E.,A,8686,1,4,6,8,13,26,6.75,83,30
2021,33003,Toronto East,Kennedy Rd./Lawrence Ave. E.,A,8674,2,4,6,9,14,30,7.41,70,35.1
2020,33003,Toronto East,Kennedy Rd./Lawrence Ave. E.,A,8721,1,3,5,8,14,26,6.65,51,26.5
2019,33003,Toronto East,Kennedy Rd./Lawrence Ave. E.,A,8748,2,4,6,8,14,26,7,51,30.6
2018,33003,Toronto East,Kennedy Rd./Lawrence Ave. E.,A,8700,2,4,6,8,14,27,7.2,39,31.5
2017,33003,Toronto East,Kennedy Rd./Lawrence Ave. E.,A,8716,2,4,6,9,14,25,7.4,40,27
2016,33003,Toronto East,Kennedy Rd./Lawrence Ave. E.,A,8583,3,4,6,8,13,25,7,54,27
2015,33003,Toronto East,Kennedy Rd./Lawrence Ave. E.,A,8712,3,4,6,10,17,33,8.5,60,39
2014,33003,Toronto East,Kennedy Rd./Lawrence Ave. E.,A,8687,3,5,7,10,17,34,8.9,60,33
2013,33003,Toronto East,Kennedy Rd./Lawrence Ave. E.,A,8699,3,4,6,9,16,34,8.2,64,33
2012,33003,Toronto East,Kennedy Rd./Lawrence Ave. E.,A,8622,0,3,5,8,14,24,6.3,70,21
2011,33003,Toronto East,Kennedy Rd./Lawrence Ave. E.,A,8642,1,3,5,8,14,24,6.2,37,21
2010,33003,Toronto East,Kennedy Rd./Lawrence Ave. E.,A,8654,1,3,5,8,15,31,6.7,63,32
2009,33003,Toronto East,Kennedy Rd./Lawrence Ave. E.,A,8683,1,3,4,7,12,24,5.9,55,36
2008,33003,Toronto East,Kennedy Rd./Lawrence Ave. E.,A,8687,1,3,5,8,15,28,6.7,51,34
2007,33003,Toronto East,Kennedy Rd./Lawrence Ave. E.,A,8711,1,3,5,9,17,41,7.8,95,41
2006,33003,Toronto East,Kennedy Rd./Lawrence Ave. E.,A,8718,1,3,5,9,17,36,7.6,62,37
2005,33003,Toronto East,Kennedy Rd./Lawrence Ave. E.,A,8692,1,3,5,9,21,45,8.4,64,44
2004,33003,Toronto East,Kennedy Rd./Lawrence Ave. E.,A,8702,1,3,5,8,18,39,7.4,55,37
2003,33003,Toronto East,Kennedy Rd./Lawrence Ave. E.,A,8611,2,4,6,10,19,42,8.8,69,49
2016,34020,Toronto North,Hendon Ave./Yonge St.,A,8612,2,4,6,9,14,26,7.3,46,26
2015,34020,Toronto North,Hendon Ave./Yonge St.,A,8733,3,5,7,11,18,33,9.4,54,37
2014,34020,Toronto North,Hendon Ave./Yonge St.,A,8609,3,5,7,11,17,34,9.2,58,33
2013,34020,Toronto North,Hendon Ave./Yonge St.,A,8703,2,5,7,10,16,33,8.3,54,32
2012,34020,Toronto North,Hendon Ave./Yonge St.,A,8683,1,3,6,9,16,27,7.3,43,24
2011,34020,Toronto North,Hendon Ave./Yonge St.,A,8566,1,3,6,10,17,31,7.7,47,30
2010,34020,Toronto North,Hendon Ave./Yonge St.,A,8701,0,2,4,8,14,28,6.2,38,28
2009,34020,Toronto North,Hendon Ave./Yonge St.,A,7490,1,3,4,7,13,23,5.9,43,36
2008,34020,Toronto North,Hendon Ave./Yonge St.,A,8669,1,3,5,9,16,31,7.3,54,35
2007,34020,Toronto North,Hendon Ave./Yonge St.,A,8582,1,3,5,9,18,42,7.8,60,40
2006,34020,Toronto North,Hendon Ave./Yonge St.,A,8619,1,3,5,9,17,35,7.6,52,36
2005,34020,Toronto North,Hendon Ave./Yonge St.,A,8669,0,3,6,10,24,51,9.4,65,51
2004,34020,Toronto North,Hendon Ave./Yonge St.,A,8695,0,2,5,9,19,43,7.7,69,43
2003,34020,Toronto North,Hendon Ave./Yonge St.,A,8565,1,3,6,10,18,41,8.3,67,46
2022,34021,Toronto North,"4905 Dufferin St., Eccc",A,8656,2,4,6,8,13,26,6.79,50,33
2021,34021,Toronto North,"4905 Dufferin St., ECCC",A,8611,2,4,6,9,14,31,7.37,69,30.2
2020,34021,Toronto North,"4905 Dufferin St., ECCC",A,8689,1,3,5,8,13,26,6.41,52,27.1
2019,34021,Toronto North,"4905 Dufferin St., ECCC",A,8626,1,3,5,8,14,28,6.8,52,32.1
2018,34021,Toronto North,"4905 Dufferin St., ECCC",A,8572,2,4,6,9,15,29,7.6,62,34
2017,34021,Toronto North,4905 Dufferin St.,A,8726,2,4,6,9,15,26,7.4,58,27
2006,35003,Etobicoke West,"Elmcrest Rd., Centennial Park",A,8637,1,3,6,10,18,36,8.3,56,34
2005,35003,Etobicoke West,"Elmcrest Rd., Centennial Park",A,8699,1,3,6,10,22,44,9.1,64,43
2004,35003,Etobicoke West,"Elmcrest Rd., Centennial Park",A,8619,1,3,5,9,18,40,8,66,43
2022,35125,Toronto West,125 Resources Rd.,A,8670,2,4,6,8,13,24,6.9,58,28.4
2021,35125,Toronto West,125 Resources Rd.,A,8651,2,4,6,9,14,31,7.66,93,43.2
2020,35125,Toronto West,125 Resources Rd.,A,8675,2,4,6,8,13,24,6.88,53,28.5
2019,35125,Toronto West,125 Resources Rd.,A,8688,2,4,6,8,14,25,7.2,72,24.9
2018,35125,Toronto West,125 Resources Rd.,A,8731,2,4,6,9,15,27,7.7,55,29.4
2017,35125,Toronto West,125 Resources Rd.,A,8713,2,4,6,9,14,26,7.4,47,25
2016,35125,Toronto West,125 Resources Rd.,A,8708,2,4,6,8,13,25,7,43,24
2015,35125,Toronto West,125 Resources Rd.,A,8602,3,5,7,10,17,32,8.5,58,33
2014,35125,Toronto West,125 Resources Rd.,A,8685,3,5,7,10,17,35,9.1,65,35
2013,35125,Toronto West,125 Resources Rd.,A,8442,3,5,7,10,18,33,8.8,75,34
2012,35125,Toronto West,125 Resources Rd.,A,8595,1,3,6,9,15,26,7.1,45,23
2011,35125,Toronto West,125 Resources Rd.,A,8610,1,3,5,9,15,26,6.9,45,24
2010,35125,Toronto West,125 Resources Rd.,A,8671,1,3,5,8,15,27,6.5,46,26
2009,35125,Toronto West,125 Resources Rd.,A,8682,1,3,5,7,13,23,6.1,45,34
2008,35125,Toronto West,125 Resources Rd.,A,8719,1,4,6,9,16,30,7.5,45,34
2007,35125,Toronto West,125 Resources Rd.,A,8653,2,4,6,10,18,40,8.4,78,41
2006,35125,Toronto West,125 Resources Rd.,A,8541,1,3,6,10,18,35,8.2,53,35
2005,35125,Toronto West,125 Resources Rd.,A,8524,2,4,7,11,24,46,10,68,49
2004,35125,Toronto West,125 Resources Rd.,A,8329,2,5,7,11,21,43,9.8,63,41
2003,35125,Toronto West,125 Resources Rd.,A,8539,3,5,7,11,20,41,9.8,78,51
2022,44008,Burlington,North Shore Blvd. E./Lakeshore Rd.,A,8572,2,4,6,8,13,24,6.7,39,26.6
2021,44008,Burlington,North Shore Blvd. E./Lakeshore Rd.,A,8751,2,3,6,9,14,29,7.16,60,26.6
2020,44008,Burlington,North Shore Blvd. E./Lakeshore Rd.,A,8762,2,3,5,8,13,23,6.39,46,24.5
2019,44008,Burlington,North Shore Blvd. E./Lakeshore Rd.,A,8730,2,3,6,8,15,25,7,55,28.8
