Year,Station Number,City,Location,Type,Valid Hour,10th Percentile,30th Percentile,50th Percentile,70th Percentile,90th Percentile,99 Percentile,Mean,1-Hour Maximum,24-Hour  Maximum
2018,44008,Burlington,North Shore Blvd. E./Lakeshore Rd.,A,8679,2,4,6,9,15,27,7.2,47,29.6
2017,44008,Burlington,North Shore Blvd. E./Lakeshore Rd.,A,8732,2,4,6,8,14,24,7,57,38
2016,44008,Burlington,North Shore Blvd. E./Lakeshore Rd.,A,8753,2,4,6,9,15,27,7.6,45,27
2015,44008,Burlington,North Shore Blvd. E./Lakeshore Rd.,A,8700,3,5,7,11,20,35,9.4,56,34
2014,44008,Burlington,North Shore Blvd. E./Lakeshore Rd.,A,8704,3,5,8,11,18,35,9.6,64,42
2013,44008,Burlington,North Shore Blvd. E./Lakeshore Rd.,A,8676,2,5,7,10,17,33,8.7,63,36
2012,44008,Burlington,North Shore Blvd. E./Lakeshore Rd.,A,8445,1,3,5,8,14,24,6.4,68,28
2011,44008,Burlington,North Shore Blvd. E./Lakeshore Rd.,A,8603,1,3,5,8,14,24,6.2,42,23
2010,44008,Burlington,North Shore Blvd. E./Lakeshore Rd.,A,8656,0,2,4,7,15,29,6.2,46,28
2009,44008,Burlington,North Shore Blvd. E./Lakeshore Rd.,A,8653,1,3,5,7,12,24,5.9,46,35
2008,44008,Burlington,North Shore Blvd. E./Lakeshore Rd.,A,8677,1,3,5,8,16,29,6.9,42,35
2007,44008,Burlington,North Shore Blvd. E./Lakeshore Rd.,A,8679,1,3,5,8,17,38,7.3,73,38
2006,44008,Burlington,North Shore Blvd. E./Lakeshore Rd.,A,8729,1,3,5,9,17,35,7.6,59,49
2005,44008,Burlington,North Shore Blvd. E./Lakeshore Rd.,A,8665,1,3,6,10,22,42,9.1,58,43
2004,44008,Burlington,North Shore Blvd. E./Lakeshore Rd.,A,8727,1,3,5,9,18,41,7.9,59,45
2003,44008,Burlington,North Shore Blvd. E./Lakeshore Rd.,A,8665,1,4,6,10,18,40,8.6,62,48
2022,44017,Oakville,"Eighth Line/Glenashton Dr., Halton Res.",A,8624,2,4,6,8,13,25,6.81,50,24.8
2021,44017,Oakville,"Eighth Line/Glenashton Dr., Halton Res.",A,8718,2,4,6,8,14,27,7.13,76,33.9
2020,44017,Oakville,"Eighth Line/Glenashton Dr., Halton Res.",A,8672,2,4,5,7,12,23,6.31,47,25.1
2019,44017,Oakville,"Eighth Line/Glenashton Dr., Halton Res.",A,8621,2,4,6,9,14,26,7.2,52,27.6
2018,44017,Oakville,"Eighth Line/Glenashton Dr., Halton Res.",A,8716,2,3,6,9,15,27,7.4,44,26.8
2017,44017,Oakville,"Eighth Line/Glenashton Dr., Halton Res.",A,8687,2,3,5,8,14,25,6.9,40,24
2016,44017,Oakville,"Eighth Line/Glenashton Dr., Halton Res.",A,8723,2,4,6,8,13,26,7,42,24
2015,44017,Oakville,"Eighth Line/Glenashton Dr., Halton Res.",A,8302,2,4,6,9,17,32,8.3,55,34
2014,44017,Oakville,"Eighth Line/Glenashton Dr., Halton Res.",A,8727,3,5,7,10,16,32,8.5,69,36
2013,44017,Oakville,"Eighth Line/Glenashton Dr., Halton Res.",A,8631,2,4,6,10,16,30,8,59,34
2012,44017,Oakville,"Eighth Line/Glenashton Dr., Halton Res.",A,8639,1,3,5,8,13,23,6.1,42,20
2011,44017,Oakville,"Eighth Line/Glenashton Dr., Halton Res.",A,8511,1,3,5,8,14,25,6.4,46,25
2010,44017,Oakville,"Eighth Line/Glenashton Dr., Halton Res.",A,8657,0,2,4,7,13,27,5.7,43,25
2009,44017,Oakville,"Eighth Line/Glenashton Dr., Halton Res.",A,8662,0,2,4,7,11,22,5.3,44,33
2008,44017,Oakville,"Eighth Line/Glenashton Dr., Halton Res.",A,8433,1,3,5,8,15,28,6.7,42,34
2007,44017,Oakville,"Eighth Line/Glenashton Dr., Halton Res.",A,8655,1,3,5,9,17,38,7.6,68,42
2006,44017,Oakville,"Eighth Line/Glenashton Dr., Halton Res.",A,8601,1,3,5,9,17,34,7.4,58,36
2005,44017,Oakville,"Eighth Line/Glenashton Dr., Halton Res.",A,8600,1,3,6,10,21,43,8.9,55,42
2004,44017,Oakville,"Eighth Line/Glenashton Dr., Halton Res.",A,8758,1,3,5,9,18,42,8.1,69,41
2022,44029,Milton,1120 Main St. E.,A,8684,2,4,6,8,14,26,6.99,50,27.6
2021,44029,Milton,1120 Main St. E.,A,8678,2,4,6,9,15,30,7.61,89,29.3
2020,44029,Milton,1120 Main St. E.,A,8504,2,4,6,8,14,27,7.08,48,31.7
2019,44029,Milton,1120 Main St. E.,A,8530,2,4,6,9,15,27,7.5,44,27
2004,45025,Oshawa,Ritson Rd. Public School,A,8589,1,3,5,9,18,41,7.9,63,43
2003,45025,Oshawa,Ritson Rd. Public School,A,8492,1,3,6,9,17,40,7.8,60,46
2017,45026,Oshawa,"2000 Simcoe St. N., Durham College",A,8697,1,3,5,7,12,22,5.9,49,23
2016,45026,Oshawa,"2000 Simcoe St. N., Durham College",A,8645,1,3,5,7,12,23,5.9,70,22
2015,45026,Oshawa,"2000 Simcoe St. N., Durham College",A,8618,2,4,6,9,16,29,7.5,50,26
2014,45026,Oshawa,"2000 Simcoe St. N., Durham College",A,8676,2,4,6,9,15,28,7.7,47,27
2013,45026,Oshawa,"2000 Simcoe St. N., Durham College",A,8645,2,4,6,8,14,31,7.4,77,41
2012,45026,Oshawa,"2000 Simcoe St. N., Durham College",A,8412,0,2,4,7,12,21,5.5,38,21
2011,45026,Oshawa,"2000 Simcoe St. N., Durham College",A,8560,0,2,4,7,12,23,5.5,38,22
2010,45026,Oshawa,"2000 Simcoe St. N., Durham College",A,8660,0,2,4,7,14,29,5.6,44,30
2009,45026,Oshawa,"2000 Simcoe St. N., Durham College",A,8663,1,2,4,6,11,22,5.2,40,33
2008,45026,Oshawa,"2000 Simcoe St. N., Durham College",A,8693,1,3,4,7,15,27,6.3,45,31
2007,45026,Oshawa,"2000 Simcoe St. N., Durham College",A,8659,1,2,4,7,16,39,6.8,53,38
2006,45026,Oshawa,"2000 Simcoe St. N., Durham College",A,8632,1,3,5,8,15,36,6.8,57,38
2005,45026,Oshawa,"2000 Simcoe St. N., Durham College",A,8576,1,3,5,9,20,44,8.1,57,44
2022,45027,Oshawa,"Brittania Ave. W., Ep Taylor Stables",A,8671,2,3,5,6,11,21,5.71,41,24.7
2021,45027,Oshawa,"Brittania Ave. W., EP Taylor Stables",A,8717,2,3,5,7,12,27,6.22,78,32.2
2020,45027,Oshawa,"Brittania Ave. W., EP Taylor Stables",A,8700,2,4,5,7,12,22,6.16,43,21
2019,45027,Oshawa,"Brittania Ave. W., EP Taylor Stables",A,8667,2,3,5,7,12,26,6.1,55,27.8
2018,45027,Oshawa,"Brittania Ave. W., EP Taylor Stables",A,7523,2,3,5,7,13,25,6.4,47,27.6
2016,46089,Brampton,"525 Main St. N., Peel Manor",A,8634,2,4,5,8,14,27,6.8,45,24
2015,46089,Brampton,"525 Main St.  N., Peel Manor",A,8711,2,4,6,9,18,35,8.4,75,36
2014,46089,Brampton,"525 Main St. N., Peel Manor",A,8675,3,5,7,10,18,35,8.9,85,42
2013,46089,Brampton,"525 Main St. N., Peel Manor",A,8597,2,4,7,10,17,34,8.5,152,32
2012,46089,Brampton,"525 Main St. N., Peel Manor",A,8421,0,2,4,7,13,24,5.7,57,24
2011,46089,Brampton,"525 Main St. N., Peel Manor",A,8537,0,3,4,7,13,24,6,50,24
2010,46089,Brampton,"525 Main St. N., Peel Manor",A,8594,0,2,4,7,14,26,5.8,54,27
2009,46089,Brampton,"525 Main St. N., Peel Manor",A,8618,1,2,4,7,12,23,5.6,37,32
2008,46089,Brampton,"525 Main St. N., Peel Manor",A,8690,1,3,5,8,16,31,6.8,49,36
2007,46089,Brampton,"525 Main St. N., Peel Manor",A,8706,1,3,5,8,17,37,7.4,65,39
2006,46089,Brampton,"525 Main St. N., Peel Manor",A,8689,1,3,5,9,16,33,7.2,51,33
2005,46089,Brampton,"525 Main St. N., Peel Manor",A,8708,1,3,6,10,22,44,8.9,59,48
2004,46089,Brampton,"525 Main St. N., Peel Manor",A,8717,1,3,5,9,18,41,7.7,65,39
2003,46089,Brampton,"525 Main St. N., Peel Manor",A,8675,1,3,6,10,18,39,8.2,64,42
2022,46090,Brampton,109 Mclaughlin Rd. S.,A,8695,2,4,6,8,14,25,7.26,523,72.9
2021,46090,Brampton,109 Mclaughlin Rd. S.,A,8688,2,4,6,8,14,29,7.19,92,33.4
2020,46090,Brampton,109 McLaughlin Rd. S.,A,8749,2,4,5,8,13,25,6.65,65,25.2
2019,46090,Brampton,109 McLaughlin Rd. S.,A,8720,2,3,5,8,14,26,6.8,47,26.1
2018,46090,Brampton,109 McLaughlin Rd. S.,A,8741,2,4,6,9,14,28,7.3,46,31.2
2017,46090,Brampton,109 McLaughlin Rd. S.,A,8732,2,4,6,8,13,26,7,55,25
2022,46108,Mississauga,"3359 Mississauga Rd. N., U Of T Campus",A,8682,2,4,6,9,15,27,7.28,106,35.8
2021,46108,Mississauga,"3359 Mississauga Rd. N., U of T Campus",A,8373,1,3,6,10,16,30,7.64,77,40.1
2020,46108,Mississauga,"3359 Mississauga Rd. N., U of T Campus",A,8748,1,3,5,8,14,25,6.59,44,28.7
2019,46108,Mississauga,"3359 Mississauga Rd. N., U of T Campus",A,8697,1,3,5,9,15,26,7,47,28.8
2018,46108,Mississauga,"3359 Mississauga Rd. N., U of T Campus",A,8707,1,3,6,9,15,26,7.3,42,28.1
2017,46108,Mississauga,"3359 Mississauga Rd. N., U of T Campus",A,8711,1,3,6,9,14,25,6.8,44,25
2016,46108,Mississauga,"3359 Mississauga Rd. N., U Of T Campus",A,8716,2,4,6,9,14,26,7.2,47,24
2015,46108,Mississauga,"3359 Mississauga Rd. N., U of T Campus",A,8595,3,4,6,10,17,33,8.5,56,36
2014,46108,Mississauga,"3359 Mississauga Rd. N., U Of T Campus",A,8715,3,5,7,10,16,34,8.7,62,40
2013,46108,Mississauga,"3359 Mississauga Rd. N., U Of T Campus",A,8578,2,4,6,9,16,33,7.9,105,33
2012,46108,Mississauga,"3359 Mississauga Rd. N., U Of T Campus",A,8572,1,3,5,7,13,23,6,40,21
2011,46108,Mississauga,"3359 Mississauga Rd. N., U Of T Campus",A,8487,1,3,5,8,13,23,6,37,21
2010,46108,Mississauga,"3359 Mississauga Rd. N., U Of T Campus",A,8566,0,2,4,7,14,26,6.1,45,26
2009,46108,Mississauga,"3359 Mississauga Rd. N., U Of T Campus",A,8538,1,3,5,7,12,23,5.8,41,33
2008,46108,Mississauga,"3359 Mississauga Rd. N., U Of T Campus",A,8449,1,3,5,8,16,30,7.1,48,40
2007,46109,Mississauga,Frank McKechnie Comm. Centre,A,8701,1,3,5,8,17,36,7.2,55,34
2006,46109,Mississauga,Frank McKechnie Comm. Centre,A,8713,1,3,5,9,17,34,7.6,53,34
2005,46109,Mississauga,Frank McKechnie Comm. Centre,A,8636,1,3,6,10,22,45,9.2,78,47
2004,46109,Mississauga,Frank McKechnie Comm. Centre,A,5636,1,3,6,10,22,44,9.1,67,40
2003,46110,Mississauga,Mississauga General Hospital,A,8347,2,4,6,9,17,39,7.9,67,45
2022,47045,Barrie,83 Perry St.,A,8399,2,3,5,8,13,24,6.43,43,24
2021,47045,Barrie,83 Perry St.,A,8447,2,3,5,8,13,30,6.88,129,45.5
2020,47045,Barrie,83 Perry St.,A,8363,2,3,5,8,14,27,6.75,45,29.4
2019,47045,Barrie,83 Perry St.,A,8510,2,3,5,9,16,30,7.5,51,33.9
2018,47045,Barrie,83 Perry St.,A,8551,2,3,6,10,16,29,7.7,59,32.2
2017,47045,Barrie,83 Perry St.,A,8512,1,3,5,9,15,28,7,60,32
2016,47045,Barrie,83 Perry St.,A,8731,2,3,5,8,13,27,6.5,55,26
2015,47045,Barrie,83 Perry St.,A,8710,2,4,6,9,16,29,7.6,58,31
2014,47045,Barrie,83 Perry St.,A,8715,2,4,6,9,16,29,7.6,50,29
2013,47045,Barrie,83 Perry St.,A,8546,2,4,6,9,15,31,7.5,88,29
2012,47045,Barrie,83 Perry St.,A,8658,0,2,4,7,12,23,5.6,79,28
2011,47045,Barrie,83 Perry St.,A,8616,1,2,4,7,13,23,5.7,49,26
2010,47045,Barrie,83 Perry St.,A,8696,0,2,4,7,13,25,5.4,58,26
2009,47045,Barrie,83 Perry St.,A,8692,0,2,4,6,12,22,5.2,44,32
2008,47045,Barrie,83 Perry St.,A,8704,1,2,4,7,14,28,6.1,45,26
2007,47045,Barrie,83 Perry St.,A,8714,1,2,4,8,16,38,6.9,58,40
2006,47045,Barrie,83 Perry St.,A,8692,0,2,5,8,16,30,6.7,50,31
2005,47045,Barrie,83 Perry St.,A,8721,1,3,5,9,20,44,8.1,68,44
2004,47045,Barrie,83 Perry St.,A,8753,1,2,4,7,17,40,6.9,55,41
2003,47045,Barrie,83 Perry St.,A,8476,1,3,5,9,17,36,7.5,61,39
2022,48006,Newmarket,Eagle St. W./Mccaffrey Rd.,A,8734,1,3,5,8,12,22,6.25,56,21.5
2021,48006,Newmarket,Eagle St. W./Mccaffrey Rd.,A,8751,2,3,5,8,13,26,6.47,65,30.1
2020,48006,Newmarket,Eagle St. W./McCaffrey Rd.,A,8747,2,3,5,7,12,22,5.94,47,25.8
2019,48006,Newmarket,Eagle St. W./McCaffrey Rd.,A,8682,1,2,4,7,13,25,5.9,43,25.5
2018,48006,Newmarket,Eagle St. W./McCaffrey Rd.,A,8721,2,3,5,8,13,25,6.4,49,31.9
2017,48006,Newmarket,Eagle St. W./McCaffrey Rd.,A,8745,1,3,5,7,13,23,5.9,43,22
2016,48006,Newmarket,Eagle St. W./McCaffrey Rd.,A,8769,1,3,4,7,13,24,6,41,23
2015,48006,Newmarket,Eagle St. W./McCaffrey Rd.,A,8714,1,3,5,8,16,30,7.1,48,33
2014,48006,Newmarket,Eagle St. W./McCaffrey Rd.,A,8711,1,3,6,9,15,30,7.3,59,30
2013,48006,Newmarket,Eagle St. W./McCaffrey Rd.,A,8724,1,3,6,9,15,31,7.3,47,32
2012,48006,Newmarket,Eagle St. W./McCaffrey Rd.,A,8708,0,2,4,7,12,23,5.6,39,22
2011,48006,Newmarket,Eagle St. W./McCaffrey Rd.,A,8717,0,2,4,7,13,24,5.5,52,23
2010,48006,Newmarket,Eagle St. W./McCaffrey Rd.,A,8293,0,2,4,7,13,26,5.6,34,27
2009,48006,Newmarket,Eagle St. W./McCaffrey Rd.,A,7957,0,2,4,6,11,22,5.1,41,34
2008,48006,Newmarket,Eagle St. W./McCaffrey Rd.,A,8702,1,2,4,7,14,28,6,46,25
2007,48006,Newmarket,Eagle St. W./McCaffrey Rd.,A,8735,1,2,4,7,16,37,6.6,54,38
2006,48006,Newmarket,Eagle St. W./McCaffrey Rd.,A,8707,0,2,4,8,15,30,6.4,53,31
2005,48006,Newmarket,Eagle St. W./McCaffrey Rd.,A,8736,0,2,4,8,20,42,7.7,65,42
2004,48006,Newmarket,Eagle St. W./McCaffrey Rd.,A,8767,0,2,4,7,16,40,6.4,59,39
2003,48006,Newmarket,Eagle St. W./McCaffrey Rd.,A,8590,1,3,5,8,16,38,7.3,59,41
2022,49005,Parry Sound,7 Bay St.,A,8668,1,2,4,6,10,18,4.67,33,17.4
2021,49005,Parry Sound,7 Bay St.,A,8750,1,2,4,6,11,21,4.98,49,27.7
2020,49005,Parry Sound,7 Bay St.,A,8673,1,2,3,6,10,19,4.39,29,18.3
2019,49005,Parry Sound,7 Bay St.,A,8612,1,2,3,5,9,21,4.4,51,21.1
2018,49005,Parry Sound,7 Bay St.,A,8583,1,2,4,6,11,21,5,115,25
2017,49005,Parry Sound,7 Bay St.,A,8734,1,2,3,5,10,19,4.6,37,20
2016,49005,Parry Sound,7 Bay St.,A,8616,1,2,4,5,10,18,4.8,37,16
2015,49005,Parry Sound,7 Bay St.,A,8617,2,3,4,7,12,22,5.7,41,23
2014,49005,Parry Sound,7 Bay St.,A,8416,2,3,5,7,11,20,5.8,43,25
2013,49005,Parry Sound,7 Bay St.,A,8486,2,3,4,6,12,24,5.8,52,22
2012,49005,Parry Sound,7 Bay St.,A,8747,0,2,3,6,11,22,4.8,86,36
2011,49005,Parry Sound,7 Bay St.,A,8685,0,2,3,6,11,22,4.7,49,24
2010,49005,Parry Sound,7 Bay St.,A,8694,0,1,3,5,11,22,4.4,35,25
2009,49005,Parry Sound,7 Bay St.,A,8659,0,2,3,5,9,16,3.9,29,15
2008,49005,Parry Sound,7 Bay St.,A,8598,0,2,3,5,11,24,4.7,40,22
2007,49005,Parry Sound,7 Bay St.,A,8693,0,2,3,6,13,33,5.5,50,37
2006,49005,Parry Sound,7 Bay St.,A,8701,0,2,3,6,12,25,5.3,38,26
2005,49005,Parry Sound,7 Bay St.,A,8679,0,1,3,6,16,39,6.1,67,50
2004,49005,Parry Sound,7 Bay St.,A,8773,0,1,3,5,14,32,5.3,45,32
2022,49010,Dorset,1026 Bellwood Acres Rd.,A,8682,1,2,3,5,9,17,4.47,28,16.4
2021,49010,Dorset,1026 Bellwood Acres Rd.,A,8720,1,2,3,6,11,22,4.72,78,37.1
2020,49010,Dorset,1026 Bellwood Acres Rd.,A,8622,1,2,3,5,9,17,4.49,39,16.1
2019,49010,Dorset,1026 Bellwood Acres Rd.,A,8689,1,2,3,5,9,18,4.1,34,19.8
2018,49010,Dorset,1026 Bellwood Acres Rd.,A,8506,2,2,4,6,10,19,4.9,38,21
2017,49010,Dorset,1026 Bellwood Acres Rd.,A,8531,1,2,4,6,9,16,4.6,29,18
2016,49010,Dorset,1026 Bellwood Acres Rd.,A,8543,1,2,4,6,9,17,4.6,35,15
2015,49010,Dorset,1026 Bellwood Acres Rd.,A,8586,2,3,4,7,11,20,5.6,38,21
2014,49010,Dorset,1026 Bellwood Acres Rd.,A,8618,1,3,4,6,11,20,5.3,41,20
2013,49010,Dorset,1026 Bellwood Acres Rd.,A,8685,1,3,4,6,11,23,5.4,65,23
2012,49010,Dorset,1026 Bellwood Acres Rd.,A,8707,0,1,3,5,10,19,4.1,36,18
2011,49010,Dorset,1026 Bellwood Acres Rd.,A,8662,0,2,3,5,10,20,4.1,45,22
2010,49010,Dorset,1026 Bellwood Acres Rd.,A,8598,0,1,3,5,10,20,4,66,22
2009,49010,Dorset,1026 Bellwood Acres Rd.,A,8609,0,1,2,4,8,18,3.6,42,27
2008,49010,Dorset,1026 Bellwood Acres Rd.,A,8421,0,2,3,5,10,23,4.5,40,19
2007,49010,Dorset,1026 Bellwood Acres Rd.,A,8656,0,1,3,5,12,31,5,48,33
2006,49010,Dorset,1026 Bellwood Acres Rd.,A,8602,0,1,3,5,11,23,4.5,38,25
2005,49010,Dorset,1026 Bellwood Acres Rd.,A,8426,0,2,3,6,15,36,5.8,71,43
2004,49010,Dorset,1026 Bellwood Acres Rd.,A,8492,0,1,2,4,12,35,4.7,53,38
2003,49010,Dorset,1026 Bellwood Acres Rd.,A,7117,0,2,4,7,13,29,5.9,49,33
2022,51001,Ottawa Downtown,Rideau St./Wurtemburg St.,A,8752,2,3,5,7,11,20,5.91,40,24
2021,51001,Ottawa Downtown,Rideau St./Wurtemburg St.,A,8657,2,3,5,7,12,24,6.26,54,33.7
2020,51001,Ottawa Downtown,Rideau St./Wurtemburg St.,A,8726,2,3,5,7,12,24,6.04,41,27.3
2019,51001,Ottawa Downtown,Rideau St./Wurtemburg St.,A,8517,2,3,5,7,12,23,5.9,39,28.8
2018,51001,Ottawa Downtown,Rideau St./Wurtemburg St.,A,8682,2,3,5,7,11,22,5.9,37,27
2017,51001,Ottawa Downtown,Rideau St./Wurtemburg St.,A,8727,2,3,5,7,11,21,5.9,42,28
2016,51001,Ottawa Downtown,Rideau St./Wurtemburg St.,A,8661,2,3,5,7,12,23,5.9,37,27
2015,51001,Ottawa Downtown,Rideau St./Wurtemburg St.,A,8706,2,4,5,8,13,29,6.9,65,33
2014,51001,Ottawa Downtown,Rideau St./Wurtemburg St.,A,8622,2,4,6,8,14,27,7,80,27
2013,51001,Ottawa Downtown,Rideau St./Wurtemburg St.,A,8561,2,3,5,8,14,31,7,50,42
2012,51001,Ottawa Downtown,Rideau St./Wurtemburg St.,A,8604,0,2,4,6,11,21,4.8,95,22
2011,51001,Ottawa Downtown,Rideau St./Wurtemburg St.,A,8640,0,2,4,6,11,21,4.9,40,22
2010,51001,Ottawa Downtown,Rideau St./Wurtemburg St.,A,8691,0,1,3,5,11,22,4.5,117,45
2009,51001,Ottawa Downtown,Rideau St./Wurtemburg St.,A,8582,0,2,3,6,11,21,4.6,79,26
